


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename

4	baidu.com	https://baidu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/baidu.com/2019-07-09 19:13:37
6	www.qq.com	https://www.qq.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.qq.com/2019-07-09 19:13:52
7	taobao.com	https://taobao.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/taobao.com/2019-07-09 19:14:27
8	amazon.com	https://amazon.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.com/2019-07-09 19:15:13
9	tmall.com	https://tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/tmall.com/2019-07-09 19:15:56
10	vk.com	https://vk.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/vk.com/2019-07-09 19:16:37
11	yahoo.com	https://yahoo.com	True	2	2	2	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yahoo.com/2019-07-09 19:17:47
13	sohu.com	https://sohu.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sohu.com/2019-07-09 19:18:57
14	www.jd.com	https://www.jd.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.jd.com/2019-07-09 19:20:07
17	live.com	https://live.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/live.com/2019-07-09 19:21:17
18	sina.com.cn	https://sina.com.cn	True	49	49	9	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sina.com.cn/2019-07-09 19:21:42
19	weibo.com	https://weibo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weibo.com/2019-07-09 19:22:52
20	netflix.com	https://netflix.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/netflix.com/2019-07-09 19:23:05
23	login.tmall.com	https://login.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/login.tmall.com/2019-07-09 19:23:44
24	360.cn	https://360.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/360.cn/2019-07-09 19:24:54
26	yahoo.co.jp	https://yahoo.co.jp	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yahoo.co.jp/2019-07-09 19:25:23
27	mail.ru	https://mail.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mail.ru/2019-07-09 19:26:25
28	www.alipay.com	https://www.alipay.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.alipay.com/2019-07-09 19:27:35
29	yandex.ru	https://yandex.ru	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yandex.ru/2019-07-09 19:27:48
30	aliexpress.com	https://aliexpress.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/aliexpress.com/2019-07-09 19:28:58
31	bing.com	https://bing.com	True	2	2	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bing.com/2019-07-09 19:30:08
32	pages.tmall.com	https://pages.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pages.tmall.com/2019-07-09 19:30:22
33	microsoft.com	https://microsoft.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/microsoft.com/2019-07-09 19:30:47
34	naver.com	https://naver.com	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/naver.com/2019-07-09 19:31:15
36	csdn.net	https://csdn.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/csdn.net/2019-07-09 19:31:38
37	ebay.com	https://ebay.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.com/2019-07-09 19:32:48
38	imdb.com	https://imdb.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/imdb.com/2019-07-09 19:33:32
40	bilibili.com	https://bilibili.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bilibili.com/2019-07-09 19:34:42
42	fandom.com	https://fandom.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/fandom.com/2019-07-09 19:35:48
43	linkedin.com	https://linkedin.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/linkedin.com/2019-07-09 19:36:58
48	www.soso.com	https://www.soso.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.soso.com/2019-07-09 19:37:13
50	www.hao123.com	https://www.hao123.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.hao123.com/2019-07-09 19:37:26
51	github.com	https://github.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/github.com/2019-07-09 19:38:37
53	wordpress.com	https://wordpress.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wordpress.com/2019-07-09 19:39:47
