RANK,SITE,#THIRD_URL-cookie-get,#THIRD_DOMAIN-cookie-get,#THIRD_URL-cookie-set,#THIRD_DOMAIN-cookie-set,#THIRD_URL-DOM,#THIRD_DOMAIN-DOM,#THIRD_URL-NET,#THIRD_DOMAIN-NET
1,"google.com",1,1,1,1,0,0,0,0
2,"youtube.com",1,1,1,1,0,0,0,0
4,"tmall.com",6,2,6,2,0,0,0,0
5,"baidu.com",0,0,0,0,2,1,0,0
6,"qq.com",1,1,1,1,0,0,0,0
7,"sohu.com",8,7,8,7,4,4,6,4
8,"taobao.com",7,2,7,2,0,0,0,0
9,"jd.com",1,1,1,1,0,0,0,0
10,"360.cn",1,1,1,1,2,2,0,0
11,"yahoo.com",0,0,0,0,1,1,0,0
12,"amazon.com",1,1,1,1,0,0,1,1
14,"weibo.com",3,2,3,2,2,1,1,1
15,"zoom.us",4,2,4,2,1,1,2,1
16,"sina.com.cn",2,2,2,2,0,0,0,0
17,"xinhuanet.com",0,0,0,0,0,0,0,0
18,"live.com",0,0,0,0,3,2,0,0
19,"office.com",1,1,1,1,1,1,0,0
20,"netflix.com",4,3,4,3,0,0,3,1
24,"zhanqi.tv",2,1,2,1,1,1,0,0
25,"alipay.com",9,3,9,3,2,2,2,1
26,"csdn.net",6,3,6,3,1,1,1,1
27,"panda.tv",1,1,1,1,0,0,0,0
28,"bing.com",0,0,0,0,0,0,4,1
29,"coinmarketcap.com",2,2,2,2,0,0,0,0
31,"bongacams.com",1,1,1,1,0,0,0,0
32,"yahoo.co.jp",1,1,1,1,2,1,0,0
33,"twitter.com",1,1,1,1,1,1,0,0
34,"naver.com",0,0,0,0,3,1,0,0
37,"salesforce.com",8,5,8,5,0,0,2,1
39,"linkedin.com",11,3,11,3,3,1,4,1
40,"chaturbate.com",2,2,2,2,5,2,0,0
41,"okezone.com",6,6,6,6,4,2,2,2
43,"binance.com",4,3,4,3,0,0,0,0
44,"aliexpress.com",16,3,16,3,1,1,0,0
45,"ebay.com",1,1,1,1,0,0,0,0
46,"tianya.cn",6,2,6,2,1,1,0,0
47,"huanqiu.com",4,4,4,4,1,1,0,0
48,"aparat.com",1,1,1,1,0,0,0,0
50,"mail.ru",1,1,1,1,0,0,0,0
51,"wordpress.com",2,2,2,2,1,1,2,1
53,"tradingview.com",1,1,1,1,1,1,1,1
54,"dropbox.com",0,0,0,0,1,1,1,1
59,"indeed.com",1,1,1,1,0,0,0,0
60,"medium.com",2,2,2,2,0,0,0,0
61,"chase.com",0,0,0,0,0,0,1,1
63,"kumparan.com",2,2,2,2,0,0,1,1
64,"zoho.com",8,4,8,4,1,1,0,0
67,"spotify.com",15,11,15,11,4,2,7,5
68,"freepik.com",2,1,2,1,0,0,0,0
69,"imdb.com",1,1,1,1,2,1,0,0
74,"cnblogs.com",5,3,5,3,1,1,1,1
75,"paypal.com",1,1,1,1,0,0,1,1
77,"so.com",3,1,3,1,3,1,0,0
78,"tribunnews.com",9,7,9,7,10,6,1,1
80,"pikiran-rakyat.com",3,3,3,3,1,1,1,1
81,"babytree.com",3,2,3,2,2,1,0,0
82,"alibaba.com",11,3,11,3,2,1,1,1
84,"instructure.com",8,7,8,7,1,1,1,1
86,"w3schools.com",3,2,3,2,1,1,3,3
88,"booking.com",4,3,4,3,2,1,0,0
89,"6.cn",4,1,4,1,2,1,1,1
91,"rakuten.co.jp",11,4,11,4,6,1,1,1
95,"espn.com",5,3,5,3,0,0,1,1
96,"udemy.com",6,6,6,6,4,4,4,3
